estado,municipio,latitude,longitude,mes,acidentes_previstos
SP,Município 30551,-22.8636,-43.7798,Nov,200
SP,Município 30552,-22.8636,-43.7798,Dez,200
SP,Município 30553,-22.8682,-49.1634,Jan,200
SP,Município 30554,-22.8682,-49.1634,Fev,200
SP,Município 30555,-22.8682,-49.1634,Mar,200
SP,Município 30556,-22.8682,-49.1634,Abr,200
SP,Município 30557,-22.8682,-49.1634,Mai,200
SP,Município 30558,-22.8682,-49.1634,Jun,200
SP,Município 30559,-22.8682,-49.1634,Jul,200
SP,Município 30560,-22.8682,-49.1634,Ago,200
SP,Município 30561,-22.8682,-49.1634,Set,200
SP,Município 30562,-22.8682,-49.1634,Out,200
SP,Município 30563,-22.8682,-49.1634,Nov,200
SP,Município 30564,-22.8682,-49.1634,Dez,200
SP,Município 30565,-22.868,-50.6814,Jan,200
SP,Município 30566,-22.868,-50.6814,Fev,200
SP,Município 30567,-22.868,-50.6814,Mar,200
SP,Município 30568,-22.868,-50.6814,Abr,200
SP,Município 30569,-22.868,-50.6814,Mai,200
SP,Município 30570,-22.868,-50.6814,Jun,200
SP,Município 30571,-22.868,-50.6814,Jul,200
SP,Município 30572,-22.868,-50.6814,Ago,200
SP,Município 30573,-22.868,-50.6814,Set,200
SP,Município 30574,-22.868,-50.6814,Out,200
SP,Município 30575,-22.868,-50.6814,Nov,200
SP,Município 30576,-22.868,-50.6814,Dez,200
SP,Município 30577,-22.8697,-42.3326,Jan,200
SP,Município 30578,-22.8697,-42.3326,Fev,200
SP,Município 30579,-22.8697,-42.3326,Mar,200
SP,Município 30580,-22.8697,-42.3326,Abr,200
SP,Município 30581,-22.8697,-42.3326,Mai,200
SP,Município 30582,-22.8697,-42.3326,Jun,200
SP,Município 30583,-22.8697,-42.3326,Jul,200
SP,Município 30584,-22.8697,-42.3326,Ago,200
SP,Município 30585,-22.8697,-42.3326,Set,200
SP,Município 30586,-22.8697,-42.3326,Out,200
SP,Município 30587,-22.8697,-42.3326,Nov,200
SP,Município 30588,-22.8697,-42.3326,Dez,200
SP,Município 30589,-22.8811,-46.7896,Jan,200
SP,Município 30590,-22.8811,-46.7896,Fev,200
SP,Município 30591,-22.8811,-46.7896,Mar,200
SP,Município 30592,-22.8811,-46.7896,Abr,200
SP,Município 30593,-22.8811,-46.7896,Mai,200
SP,Município 30594,-22.8811,-46.7896,Jun,200
SP,Município 30595,-22.8811,-46.7896,Jul,200
SP,Município 30596,-22.8811,-46.7896,Ago,200
SP,Município 30597,-22.8811,-46.7896,Set,200
SP,Município 30598,-22.8811,-46.7896,Out,200
SP,Município 30599,-22.8811,-46.7896,Nov,200
SP,Município 30600,-22.8811,-46.7896,Dez,200
SP,Município 30601,-22.8812,-49.2421,Jan,200
SP,Município 30602,-22.8812,-49.2421,Fev,200
SP,Município 30603,-22.8812,-49.2421,Mar,200
SP,Município 30604,-22.8812,-49.2421,Abr,200
SP,Município 30605,-22.8812,-49.2421,Mai,200
SP,Município 30606,-22.8812,-49.2421,Jun,200
SP,Município 30607,-22.8812,-49.2421,Jul,200
SP,Município 30608,-22.8812,-49.2421,Ago,200
SP,Município 30609,-22.8812,-49.2421,Set,200
SP,Município 30610,-22.8812,-49.2421,Out,200
SP,Município 30611,-22.8812,-49.2421,Nov,200
SP,Município 30612,-22.8812,-49.2421,Dez,200
SP,Município 30613,-22.8832,-43.1034,Jan,200
SP,Município 30614,-22.8832,-43.1034,Fev,200
SP,Município 30615,-22.8832,-43.1034,Mar,200
SP,Município 30616,-22.8832,-43.1034,Abr,200
SP,Município 30617,-22.8832,-43.1034,Mai,200
SP,Município 30618,-22.8832,-43.1034,Jun,200
SP,Município 30619,-22.8832,-43.1034,Jul,200
SP,Município 30620,-22.8832,-43.1034,Ago,200
SP,Município 30621,-22.8832,-43.1034,Set,200
SP,Município 30622,-22.8832,-43.1034,Out,200
SP,Município 30623,-22.8832,-43.1034,Nov,200
SP,Município 30624,-22.8832,-43.1034,Dez,200
SP,Município 30625,-22.8837,-48.4437,Jan,200
SP,Município 30626,-22.8837,-48.4437,Fev,200
SP,Município 30627,-22.8837,-48.4437,Mar,200
SP,Município 30628,-22.8837,-48.4437,Abr,200
SP,Município 30629,-22.8837,-48.4437,Mai,200
SP,Município 30630,-22.8837,-48.4437,Jun,200
SP,Município 30631,-22.8837,-48.4437,Jul,200
SP,Município 30632,-22.8837,-48.4437,Ago,200
SP,Município 30633,-22.8837,-48.4437,Set,200
SP,Município 30634,-22.8837,-48.4437,Out,200
SP,Município 30635,-22.8837,-48.4437,Nov,200
SP,Município 30636,-22.8837,-48.4437,Dez,200
SP,Município 30637,-22.887,-46.4124,Fev,200
SP,Município 30638,-22.887,-46.4124,Abr,200
SP,Município 30639,-22.887,-46.4124,Mai,200
SP,Município 30640,-22.887,-46.4124,Jun,200
SP,Município 30641,-22.887,-46.4124,Ago,200
SP,Município 30642,-22.887,-46.4124,Set,200
SP,Município 30643,-22.887,-46.4124,Out,200
SP,Município 30644,-22.887,-46.4124,Nov,200
SP,Município 30645,-22.887,-46.4124,Dez,200
SP,Município 30646,-22.8894,-42.0286,Jan,200
SP,Município 30647,-22.8894,-42.0286,Fev,200
SP,Município 30648,-22.8894,-42.0286,Mar,200
SP,Município 30649,-22.8894,-42.0286,Abr,200
SP,Município 30650,-22.8894,-42.0286,Mai,200
SP,Município 30651,-22.8894,-42.0286,Jun,200
SP,Município 30652,-22.8894,-42.0286,Jul,200
SP,Município 30653,-22.8894,-42.0286,Ago,200
SP,Município 30654,-22.8894,-42.0286,Set,200
SP,Município 30655,-22.8894,-42.0286,Out,200
SP,Município 30656,-22.8894,-42.0286,Nov,200
SP,Município 30657,-22.8894,-42.0286,Dez,200
SP,Município 30658,-22.8894,-49.9831,Jan,200
SP,Município 30659,-22.8894,-49.9831,Fev,200
SP,Município 30660,-22.8894,-49.9831,Mar,200
SP,Município 30661,-22.8894,-49.9831,Abr,200
SP,Município 30662,-22.8894,-49.9831,Mai,200
SP,Município 30663,-22.8894,-49.9831,Jun,200
SP,Município 30664,-22.8894,-49.9831,Jul,200
SP,Município 30665,-22.8894,-49.9831,Ago,200
SP,Município 30666,-22.8894,-49.9831,Set,200
SP,Município 30667,-22.8894,-49.9831,Out,200
SP,Município 30668,-22.8894,-49.9831,Nov,200
SP,Município 30669,-22.8894,-49.9831,Dez,200
SP,Município 30670,-22.8938,-45.307,Jan,200
SP,Município 30671,-22.8938,-45.307,Fev,200
SP,Município 30672,-22.8938,-45.307,Mar,200
SP,Município 30673,-22.8938,-45.307,Abr,200
SP,Município 30674,-22.8938,-45.307,Mai,200
SP,Município 30675,-22.8938,-45.307,Jun,200
SP,Município 30676,-22.8938,-45.307,Jul,200
SP,Município 30677,-22.8938,-45.307,Ago,200
SP,Município 30678,-22.8938,-45.307,Set,200
SP,Município 30679,-22.8938,-45.307,Out,200
SP,Município 30680,-22.8938,-45.307,Nov,200
SP,Município 30681,-22.8938,-45.307,Dez,200
SP,Município 30682,-22.8988,-49.6354,Jan,200
SP,Município 30683,-22.8988,-49.6354,Fev,200
SP,Município 30684,-22.8988,-49.6354,Mar,200
SP,Município 30685,-22.8988,-49.6354,Abr,200
SP,Município 30686,-22.8988,-49.6354,Mai,200
SP,Município 30687,-22.8988,-49.6354,Jun,200
SP,Município 30688,-22.8988,-49.6354,Jul,200
SP,Município 30689,-22.8988,-49.6354,Ago,200
SP,Município 30690,-22.8988,-49.6354,Set,200
SP,Município 30691,-22.8988,-49.6354,Out,200
SP,Município 30692,-22.8988,-49.6354,Nov,200
SP,Município 30693,-22.8988,-49.6354,Dez,200
SP,Município 30694,-22.9053,-47.0659,Jan,200
SP,Município 30695,-22.9053,-47.0659,Fev,200
SP,Município 30696,-22.9053,-47.0659,Mar,200
SP,Município 30697,-22.9053,-47.0659,Abr,200
SP,Município 30698,-22.9053,-47.0659,Mai,200
SP,Município 30699,-22.9053,-47.0659,Jun,200
SP,Município 30700,-22.9053,-47.0659,Jul,200
SP,Município 30701,-22.9053,-47.0659,Ago,200
SP,Município 30702,-22.9053,-47.0659,Set,200
SP,Município 30703,-22.9053,-47.0659,Out,200
SP,Município 30704,-22.9053,-47.0659,Nov,200
SP,Município 30705,-22.9053,-47.0659,Dez,200
SP,Município 30706,-22.9129,-43.2003,Jan,200
SP,Município 30707,-22.9129,-43.2003,Fev,200
SP,Município 30708,-22.9129,-43.2003,Mar,200
SP,Município 30709,-22.9129,-43.2003,Abr,200
SP,Município 30710,-22.9129,-43.2003,Mai,200
SP,Município 30711,-22.9129,-43.2003,Jun,200
SP,Município 30712,-22.9129,-43.2003,Jul,200
SP,Município 30713,-22.9129,-43.2003,Ago,200
SP,Município 30714,-22.9129,-43.2003,Set,200
SP,Município 30715,-22.9129,-43.2003,Out,200
SP,Município 30716,-22.9129,-43.2003,Nov,200
SP,Município 30717,-22.9129,-43.2003,Dez,200
SP,Município 30718,-22.9129,-51.7978,Jan,200
SP,Município 30719,-22.9129,-51.7978,Fev,200
SP,Município 30720,-22.9129,-51.7978,Mar,200
SP,Município 30721,-22.9129,-51.7978,Abr,200
SP,Município 30722,-22.9129,-51.7978,Mai,200
SP,Município 30723,-22.9129,-51.7978,Jun,200
SP,Município 30724,-22.9129,-51.7978,Jul,200
SP,Município 30725,-22.9129,-51.7978,Ago,200
SP,Município 30726,-22.9129,-51.7978,Set,200
SP,Município 30727,-22.9129,-51.7978,Out,200
SP,Município 30728,-22.9129,-51.7978,Nov,200
SP,Município 30729,-22.9129,-51.7978,Dez,200
SP,Município 30730,-22.9232,-53.1362,Jan,200
SP,Município 30731,-22.9232,-53.1362,Fev,200
SP,Município 30732,-22.9232,-53.1362,Mar,200
SP,Município 30733,-22.9232,-53.1362,Abr,200
SP,Município 30734,-22.9232,-53.1362,Mai,200
SP,Município 30735,-22.9232,-53.1362,Jun,200
SP,Município 30736,-22.9232,-53.1362,Jul,200
SP,Município 30737,-22.9232,-53.1362,Ago,200
SP,Município 30738,-22.9232,-53.1362,Set,200
SP,Município 30739,-22.9232,-53.1362,Out,200
SP,Município 30740,-22.9232,-53.1362,Nov,200
SP,Município 30741,-22.9232,-53.1362,Dez,200
SP,Município 30742,-22.9246,-45.4613,Jan,200
SP,Município 30743,-22.9246,-45.4613,Fev,200
SP,Município 30744,-22.9246,-45.4613,Mar,200
SP,Município 30745,-22.9246,-45.4613,Abr,200
SP,Município 30746,-22.9246,-45.4613,Mai,200
SP,Município 30747,-22.9246,-45.4613,Jun,200
SP,Município 30748,-22.9246,-45.4613,Jul,200
SP,Município 30749,-22.9246,-45.4613,Ago,200
SP,Município 30750,-22.9246,-45.4613,Set,200
SP,Município 30751,-22.9246,-45.4613,Out,200
SP,Município 30752,-22.9246,-45.4613,Nov,200
SP,Município 30753,-22.9246,-45.4613,Dez,200
SP,Município 30754,-22.927,-46.2741,Jan,200
SP,Município 30755,-22.927,-46.2741,Fev,200
SP,Município 30756,-22.927,-46.2741,Mar,200
SP,Município 30757,-22.927,-46.2741,Abr,200
SP,Município 30758,-22.927,-46.2741,Mai,200
SP,Município 30759,-22.927,-46.2741,Jun,200
SP,Município 30760,-22.927,-46.2741,Jul,200
SP,Município 30761,-22.927,-46.2741,Ago,200
SP,Município 30762,-22.927,-46.2741,Set,200
SP,Município 30763,-22.927,-46.2741,Out,200
SP,Município 30764,-22.927,-46.2741,Nov,200
SP,Município 30765,-22.927,-46.2741,Dez,200
SP,Município 30766,-22.9285,-47.559,Jan,200
SP,Município 30767,-22.9285,-47.559,Fev,200
SP,Município 30768,-22.9285,-47.559,Mar,200
SP,Município 30769,-22.9285,-47.559,Abr,200
SP,Município 30770,-22.9285,-47.559,Mai,200
SP,Município 30771,-22.9285,-47.559,Jun,200
SP,Município 30772,-22.9285,-47.559,Jul,200
SP,Município 30773,-22.9285,-47.559,Ago,200
SP,Município 30774,-22.9285,-47.559,Set,200
SP,Município 30775,-22.9285,-47.559,Out,200
SP,Município 30776,-22.9285,-47.559,Nov,200
SP,Município 30777,-22.9285,-47.559,Dez,200
SP,Município 30778,-22.9292,-42.5099,Jan,200
SP,Município 30779,-22.9292,-42.5099,Fev,200
SP,Município 30780,-22.9292,-42.5099,Mar,200
SP,Município 30781,-22.9292,-42.5099,Abr,200
SP,Município 30782,-22.9292,-42.5099,Mai,200
SP,Município 30783,-22.9292,-42.5099,Jun,200
SP,Município 30784,-22.9292,-42.5099,Jul,200
SP,Município 30785,-22.9292,-42.5099,Ago,200
SP,Município 30786,-22.9292,-42.5099,Set,200
SP,Município 30787,-22.9292,-42.5099,Out,200
SP,Município 30788,-22.9292,-42.5099,Nov,200
SP,Município 30789,-22.9292,-42.5099,Dez,200
SP,Município 30790,-22.9297,-52.1549,Jan,200
SP,Município 30791,-22.9297,-52.1549,Fev,200
SP,Município 30792,-22.9297,-52.1549,Mar,200
SP,Município 30793,-22.9297,-52.1549,Abr,200
SP,Município 30794,-22.9297,-52.1549,Mai,200
SP,Município 30795,-22.9297,-52.1549,Jun,200
SP,Município 30796,-22.9297,-52.1549,Jul,200
SP,Município 30797,-22.9297,-52.1549,Ago,200
SP,Município 30798,-22.9297,-52.1549,Set,200
SP,Município 30799,-22.9297,-52.1549,Out,200
SP,Município 30800,-22.9297,-52.1549,Nov,200
SP,Município 30801,-22.9297,-52.1549,Dez,200
SP,Município 30802,-22.932,-52.6906,Jan,200
SP,Município 30803,-22.932,-52.6906,Fev,200
SP,Município 30804,-22.932,-52.6906,Mar,200
SP,Município 30805,-22.932,-52.6906,Abr,200
SP,Município 30806,-22.932,-52.6906,Mai,200
SP,Município 30807,-22.932,-52.6906,Jun,200
SP,Município 30808,-22.932,-52.6906,Jul,200
SP,Município 30809,-22.932,-52.6906,Ago,200
SP,Município 30810,-22.932,-52.6906,Set,200
SP,Município 30811,-22.932,-52.6906,Out,200
SP,Município 30812,-22.932,-52.6906,Nov,200
SP,Município 30813,-22.932,-52.6906,Dez,200
SP,Município 30814,-22.9354,-42.8246,Jan,200
SP,Município 30815,-22.9354,-42.8246,Fev,200
SP,Município 30816,-22.9354,-42.8246,Mar,200
SP,Município 30817,-22.9354,-42.8246,Abr,200
SP,Município 30818,-22.9354,-42.8246,Mai,200
SP,Município 30819,-22.9354,-42.8246,Jun,200
SP,Município 30820,-22.9354,-42.8246,Jul,200
SP,Município 30821,-22.9354,-42.8246,Ago,200
SP,Município 30822,-22.9354,-42.8246,Set,200
SP,Município 30823,-22.9354,-42.8246,Out,200
SP,Município 30824,-22.9354,-42.8246,Nov,200
SP,Município 30825,-22.9354,-42.8246,Dez,200
SP,Município 30826,-22.9385,-55.6334,Jan,200
SP,Município 30827,-22.9385,-55.6334,Fev,200
SP,Município 30828,-22.9385,-55.6334,Mar,200
SP,Município 30829,-22.9385,-55.6334,Abr,200
SP,Município 30830,-22.9385,-55.6334,Mai,200
SP,Município 30831,-22.9385,-55.6334,Jun,200
SP,Município 30832,-22.9385,-55.6334,Jul,200
SP,Município 30833,-22.9385,-55.6334,Ago,200
SP,Município 30834,-22.9385,-55.6334,Set,200
SP,Município 30835,-22.9385,-55.6334,Out,200
SP,Município 30836,-22.9385,-55.6334,Nov,200
SP,Município 30837,-22.9385,-55.6334,Dez,200
SP,Município 30838,-22.9435,-49.3419,Out,200
SP,Município 30839,-22.945,-47.3122,Jan,200
SP,Município 30840,-22.945,-47.3122,Fev,200
SP,Município 30841,-22.945,-47.3122,Mar,200
SP,Município 30842,-22.945,-47.3122,Abr,200
SP,Município 30843,-22.945,-47.3122,Mai,200
SP,Município 30844,-22.945,-47.3122,Jun,200
SP,Município 30845,-22.945,-47.3122,Jul,200
SP,Município 30846,-22.945,-47.3122,Ago,200
SP,Município 30847,-22.945,-47.3122,Set,200
SP,Município 30848,-22.945,-47.3122,Out,200
SP,Município 30849,-22.945,-47.3122,Nov,200
SP,Município 30850,-22.945,-47.3122,Dez,200
SP,Município 30851,-22.9527,-46.5419,Jan,200
SP,Município 30852,-22.9527,-46.5419,Fev,200
SP,Município 30853,-22.9527,-46.5419,Mar,200
SP,Município 30854,-22.9527,-46.5419,Abr,200
SP,Município 30855,-22.9527,-46.5419,Mai,200
SP,Município 30856,-22.9527,-46.5419,Jun,200
SP,Município 30857,-22.9527,-46.5419,Jul,200
SP,Município 30858,-22.9527,-46.5419,Ago,200
SP,Município 30859,-22.9527,-46.5419,Set,200
SP,Município 30860,-22.9527,-46.5419,Out,200
SP,Município 30861,-22.9527,-46.5419,Nov,200
SP,Município 30862,-22.9527,-46.5419,Dez,200
SP,Município 30863,-22.9544,-45.8407,Jan,200
SP,Município 30864,-22.9544,-45.8407,Fev,200
SP,Município 30865,-22.9544,-45.8407,Mar,200
SP,Município 30866,-22.9544,-45.8407,Abr,200
SP,Município 30867,-22.9544,-45.8407,Mai,200
SP,Município 30868,-22.9544,-45.8407,Jun,200
SP,Município 30869,-22.9544,-45.8407,Jul,200
SP,Município 30870,-22.9544,-45.8407,Ago,200
SP,Município 30871,-22.9544,-45.8407,Set,200
SP,Município 30872,-22.9544,-45.8407,Out,200
SP,Município 30873,-22.9544,-45.8407,Nov,200
SP,Município 30874,-22.9544,-45.8407,Dez,200
SP,Município 30875,-22.9571,-45.5475,Jan,200
SP,Município 30876,-22.9571,-45.5475,Fev,200
SP,Município 30877,-22.9571,-45.5475,Mar,200
SP,Município 30878,-22.9571,-45.5475,Abr,200
SP,Município 30879,-22.9571,-45.5475,Mai,200
SP,Município 30880,-22.9571,-45.5475,Jun,200
SP,Município 30881,-22.9571,-45.5475,Jul,200
SP,Município 30882,-22.9571,-45.5475,Ago,200
SP,Município 30883,-22.9571,-45.5475,Set,200
SP,Município 30884,-22.9571,-45.5475,Out,200
SP,Município 30885,-22.9571,-45.5475,Nov,200
SP,Município 30886,-22.9571,-45.5475,Dez,200
SP,Município 30887,-22.9582,-53.2949,Jan,200
SP,Município 30888,-22.9582,-53.2949,Fev,200
SP,Município 30889,-22.9582,-53.2949,Mar,200
SP,Município 30890,-22.9582,-53.2949,Abr,200
SP,Município 30891,-22.9582,-53.2949,Mai,200
SP,Município 30892,-22.9582,-53.2949,Jun,200
SP,Município 30893,-22.9582,-53.2949,Jul,200
SP,Município 30894,-22.9582,-53.2949,Ago,200
SP,Município 30895,-22.9582,-53.2949,Set,200
SP,Município 30896,-22.9582,-53.2949,Out,200
SP,Município 30897,-22.9582,-53.2949,Nov,200
SP,Município 30898,-22.9582,-53.2949,Dez,200
SP,Município 30899,-22.9594,-44.0409,Jan,200
SP,Município 30900,-22.9594,-44.0409,Fev,200
SP,Município 30901,-22.9594,-44.0409,Mar,200
SP,Município 30902,-22.9594,-44.0409,Abr,200
SP,Município 30903,-22.9594,-44.0409,Mai,200
SP,Município 30904,-22.9594,-44.0409,Jun,200
SP,Município 30905,-22.9594,-44.0409,Jul,200
SP,Município 30906,-22.9594,-44.0409,Ago,200
SP,Município 30907,-22.9594,-44.0409,Set,200
SP,Município 30908,-22.9594,-44.0409,Out,200
SP,Município 30909,-22.9594,-44.0409,Nov,200
SP,Município 30910,-22.9594,-44.0409,Dez,200
SP,Município 30911,-22.9624,-52.1622,Jan,200
SP,Município 30912,-22.9624,-52.1622,Fev,200
SP,Município 30913,-22.9624,-52.1622,Mar,200
SP,Município 30914,-22.9624,-52.1622,Abr,200
SP,Município 30915,-22.9624,-52.1622,Mai,200
SP,Município 30916,-22.9624,-52.1622,Jun,200
SP,Município 30917,-22.9624,-52.1622,Jul,200
SP,Município 30918,-22.9624,-52.1622,Ago,200
SP,Município 30919,-22.9624,-52.1622,Set,200
SP,Município 30920,-22.9624,-52.1622,Out,200
SP,Município 30921,-22.9624,-52.1622,Nov,200
SP,Município 30922,-22.9624,-52.1622,Dez,200
SP,Município 30923,-22.9657,-51.4846,Jan,200
SP,Município 30924,-22.9657,-51.4846,Fev,200
SP,Município 30925,-22.9657,-51.4846,Mar,200
SP,Município 30926,-22.9657,-51.4846,Abr,200
SP,Município 30927,-22.9657,-51.4846,Mai,200
SP,Município 30928,-22.9657,-51.4846,Jun,200
SP,Município 30929,-22.9657,-51.4846,Jul,200
SP,Município 30930,-22.9657,-51.4846,Ago,200
SP,Município 30931,-22.9657,-51.4846,Set,200
SP,Município 30932,-22.9657,-51.4846,Out,200
SP,Município 30933,-22.9657,-51.4846,Nov,200
SP,Município 30934,-22.9657,-51.4846,Dez,200
SP,Município 30935,-22.9694,-51.6504,Jan,200
SP,Município 30936,-22.9694,-51.6504,Fev,200
SP,Município 30937,-22.9694,-51.6504,Mar,200
SP,Município 30938,-22.9694,-51.6504,Abr,200
SP,Município 30939,-22.9694,-51.6504,Mai,200
SP,Município 30940,-22.9694,-51.6504,Jun,200
SP,Município 30941,-22.9694,-51.6504,Jul,200
SP,Município 30942,-22.9694,-51.6504,Ago,200
SP,Município 30943,-22.9694,-51.6504,Set,200
SP,Município 30944,-22.9694,-51.6504,Out,200
SP,Município 30945,-22.9694,-51.6504,Nov,200
SP,Município 30946,-22.9694,-51.6504,Dez,200
SP,Município 30947,-22.9698,-46.9974,Jan,200
SP,Município 30948,-22.9698,-46.9974,Fev,200
SP,Município 30949,-22.9698,-46.9974,Mar,200
SP,Município 30950,-22.9698,-46.9974,Abr,200
SP,Município 30951,-22.9698,-46.9974,Mai,200
SP,Município 30952,-22.9698,-46.9974,Jun,200
SP,Município 30953,-22.9698,-46.9974,Jul,200
SP,Município 30954,-22.9698,-46.9974,Ago,200
SP,Município 30955,-22.9698,-46.9974,Set,200
SP,Município 30956,-22.9698,-46.9974,Out,200
SP,Município 30957,-22.9698,-46.9974,Nov,200
SP,Município 30958,-22.9698,-46.9974,Dez,200
SP,Município 30959,-22.9774,-42.0267,Jan,200
SP,Município 30960,-22.9774,-42.0267,Fev,200
SP,Município 30961,-22.9774,-42.0267,Mar,200
SP,Município 30962,-22.9774,-42.0267,Abr,200
SP,Município 30963,-22.9774,-42.0267,Mai,200
SP,Município 30964,-22.9774,-42.0267,Jun,200
SP,Município 30965,-22.9774,-42.0267,Jul,200
SP,Município 30966,-22.9774,-42.0267,Ago,200
SP,Município 30967,-22.9774,-42.0267,Set,200
SP,Município 30968,-22.9774,-42.0267,Out,200
SP,Município 30969,-22.9774,-42.0267,Nov,200
SP,Município 30970,-22.9774,-42.0267,Dez,200
SP,Município 30971,-22.9797,-49.8697,Jan,200
SP,Município 30972,-22.9797,-49.8697,Fev,200
SP,Município 30973,-22.9797,-49.8697,Mar,200
SP,Município 30974,-22.9797,-49.8697,Abr,200
SP,Município 30975,-22.9797,-49.8697,Mai,200
SP,Município 30976,-22.9797,-49.8697,Jun,200
SP,Município 30977,-22.9797,-49.8697,Jul,200
SP,Município 30978,-22.9797,-49.8697,Ago,200
SP,Município 30979,-22.9797,-49.8697,Set,200
SP,Município 30980,-22.9797,-49.8697,Out,200
SP,Município 30981,-22.9797,-49.8697,Nov,200
SP,Município 30982,-22.9797,-49.8697,Dez,200
SP,Município 30983,-22.9937,-51.1927,Jan,200
SP,Município 30984,-22.9937,-51.1927,Fev,200
SP,Município 30985,-22.9937,-51.1927,Mar,200
SP,Município 30986,-22.9937,-51.1927,Abr,200
SP,Município 30987,-22.9937,-51.1927,Mai,200
SP,Município 30988,-22.9937,-51.1927,Jun,200
