estado,municipio,latitude,longitude,mes,acidentes_previstos
31,Coronel Xavier Chaves,-21.0277,-44.2206,Mar,200
31,Coronel Xavier Chaves,-21.0277,-44.2206,Abr,200
31,Coronel Xavier Chaves,-21.0277,-44.2206,Jun,200
31,Coronel Xavier Chaves,-21.0277,-44.2206,Jul,200
31,Coronel Xavier Chaves,-21.0277,-44.2206,Ago,200
31,Coronel Xavier Chaves,-21.0277,-44.2206,Set,200
31,Coronel Xavier Chaves,-21.0277,-44.2206,Out,200
31,Coronel Xavier Chaves,-21.0277,-44.2206,Nov,200
31,Coronel Xavier Chaves,-21.0277,-44.2206,Dez,200
31,Alto Rio Doce,-21.0281,-43.4067,Jan,200
31,Alto Rio Doce,-21.0281,-43.4067,Fev,200
31,Alto Rio Doce,-21.0281,-43.4067,Mar,200
31,Alto Rio Doce,-21.0281,-43.4067,Abr,200
31,Alto Rio Doce,-21.0281,-43.4067,Mai,200
31,Alto Rio Doce,-21.0281,-43.4067,Jun,200
31,Alto Rio Doce,-21.0281,-43.4067,Jul,200
31,Alto Rio Doce,-21.0281,-43.4067,Ago,200
31,Alto Rio Doce,-21.0281,-43.4067,Set,200
31,Alto Rio Doce,-21.0281,-43.4067,Out,200
31,Alto Rio Doce,-21.0281,-43.4067,Nov,200
31,Alto Rio Doce,-21.0281,-43.4067,Dez,200
35,Guaraçaí,-21.0292,-51.2119,Jan,200
35,Guaraçaí,-21.0292,-51.2119,Fev,200
35,Guaraçaí,-21.0292,-51.2119,Mar,200
35,Guaraçaí,-21.0292,-51.2119,Abr,200
35,Guaraçaí,-21.0292,-51.2119,Mai,200
35,Guaraçaí,-21.0292,-51.2119,Jun,200
35,Guaraçaí,-21.0292,-51.2119,Jul,200
35,Guaraçaí,-21.0292,-51.2119,Ago,200
35,Guaraçaí,-21.0292,-51.2119,Set,200
35,Guaraçaí,-21.0292,-51.2119,Out,200
35,Guaraçaí,-21.0292,-51.2119,Nov,200
35,Guaraçaí,-21.0292,-51.2119,Dez,200
31,Bom Sucesso,-21.0329,-44.7537,Jan,200
31,Bom Sucesso,-21.0329,-44.7537,Fev,200
31,Bom Sucesso,-21.0329,-44.7537,Mar,200
31,Bom Sucesso,-21.0329,-44.7537,Abr,200
31,Bom Sucesso,-21.0329,-44.7537,Mai,200
31,Bom Sucesso,-21.0329,-44.7537,Jun,200
31,Bom Sucesso,-21.0329,-44.7537,Jul,200
31,Bom Sucesso,-21.0329,-44.7537,Ago,200
31,Bom Sucesso,-21.0329,-44.7537,Set,200
31,Bom Sucesso,-21.0329,-44.7537,Out,200
31,Bom Sucesso,-21.0329,-44.7537,Nov,200
31,Bom Sucesso,-21.0329,-44.7537,Dez,200
35,Planalto,-21.0342,-49.933,Jan,200
35,Planalto,-21.0342,-49.933,Fev,200
35,Planalto,-21.0342,-49.933,Mar,200
35,Planalto,-21.0342,-49.933,Abr,200
35,Planalto,-21.0342,-49.933,Mai,200
35,Planalto,-21.0342,-49.933,Jun,200
35,Planalto,-21.0342,-49.933,Jul,200
35,Planalto,-21.0342,-49.933,Ago,200
35,Planalto,-21.0342,-49.933,Set,200
35,Planalto,-21.0342,-49.933,Out,200
35,Planalto,-21.0342,-49.933,Nov,200
35,Planalto,-21.0342,-49.933,Dez,200
31,Senhora dos Remédios,-21.0351,-43.5812,Jan,200
31,Senhora dos Remédios,-21.0351,-43.5812,Fev,200
31,Senhora dos Remédios,-21.0351,-43.5812,Mar,200
31,Senhora dos Remédios,-21.0351,-43.5812,Abr,200
31,Senhora dos Remédios,-21.0351,-43.5812,Mai,200
31,Senhora dos Remédios,-21.0351,-43.5812,Jun,200
31,Senhora dos Remédios,-21.0351,-43.5812,Jul,200
31,Senhora dos Remédios,-21.0351,-43.5812,Ago,200
31,Senhora dos Remédios,-21.0351,-43.5812,Set,200
31,Senhora dos Remédios,-21.0351,-43.5812,Out,200
31,Senhora dos Remédios,-21.0351,-43.5812,Nov,200
31,Senhora dos Remédios,-21.0351,-43.5812,Dez,200
32,Marataízes,-21.0398,-40.8384,Jan,200
32,Marataízes,-21.0398,-40.8384,Fev,200
32,Marataízes,-21.0398,-40.8384,Mar,200
32,Marataízes,-21.0398,-40.8384,Abr,200
32,Marataízes,-21.0398,-40.8384,Mai,200
32,Marataízes,-21.0398,-40.8384,Jun,200
32,Marataízes,-21.0398,-40.8384,Jul,200
32,Marataízes,-21.0398,-40.8384,Ago,200
32,Marataízes,-21.0398,-40.8384,Set,200
32,Marataízes,-21.0398,-40.8384,Out,200
32,Marataízes,-21.0398,-40.8384,Nov,200
32,Marataízes,-21.0398,-40.8384,Dez,200
33,Natividade,-21.039,-41.9697,Jan,200
33,Natividade,-21.039,-41.9697,Fev,200
33,Natividade,-21.039,-41.9697,Mar,200
33,Natividade,-21.039,-41.9697,Abr,200
33,Natividade,-21.039,-41.9697,Mai,200
33,Natividade,-21.039,-41.9697,Jun,200
33,Natividade,-21.039,-41.9697,Jul,200
33,Natividade,-21.039,-41.9697,Ago,200
33,Natividade,-21.039,-41.9697,Set,200
33,Natividade,-21.039,-41.9697,Out,200
33,Natividade,-21.039,-41.9697,Nov,200
33,Natividade,-21.039,-41.9697,Dez,200
35,Potirendaba,-21.0428,-49.3815,Jan,200
35,Potirendaba,-21.0428,-49.3815,Fev,200
35,Potirendaba,-21.0428,-49.3815,Mar,200
35,Potirendaba,-21.0428,-49.3815,Abr,200
35,Potirendaba,-21.0428,-49.3815,Mai,200
35,Potirendaba,-21.0428,-49.3815,Jun,200
35,Potirendaba,-21.0428,-49.3815,Jul,200
35,Potirendaba,-21.0428,-49.3815,Ago,200
35,Potirendaba,-21.0428,-49.3815,Set,200
35,Potirendaba,-21.0428,-49.3815,Out,200
35,Potirendaba,-21.0428,-49.3815,Nov,200
35,Potirendaba,-21.0428,-49.3815,Dez,200
35,Zacarias,-21.0506,-50.0552,Jan,200
35,Zacarias,-21.0506,-50.0552,Fev,200
35,Zacarias,-21.0506,-50.0552,Mar,200
35,Zacarias,-21.0506,-50.0552,Abr,200
35,Zacarias,-21.0506,-50.0552,Mai,200
35,Zacarias,-21.0506,-50.0552,Jun,200
35,Zacarias,-21.0506,-50.0552,Ago,200
35,Zacarias,-21.0506,-50.0552,Set,200
35,Zacarias,-21.0506,-50.0552,Out,200
35,Zacarias,-21.0506,-50.0552,Nov,200
35,Zacarias,-21.0506,-50.0552,Dez,200
35,Catiguá,-21.0519,-49.0616,Jan,200
35,Catiguá,-21.0519,-49.0616,Fev,200
35,Catiguá,-21.0519,-49.0616,Mar,200
35,Catiguá,-21.0519,-49.0616,Abr,200
35,Catiguá,-21.0519,-49.0616,Mai,200
35,Catiguá,-21.0519,-49.0616,Jun,200
35,Catiguá,-21.0519,-49.0616,Jul,200
35,Catiguá,-21.0519,-49.0616,Ago,200
35,Catiguá,-21.0519,-49.0616,Set,200
35,Catiguá,-21.0519,-49.0616,Out,200
35,Catiguá,-21.0519,-49.0616,Nov,200
35,Catiguá,-21.0519,-49.0616,Dez,200
35,José Bonifácio,-21.0551,-49.6892,Jan,200
35,José Bonifácio,-21.0551,-49.6892,Fev,200
35,José Bonifácio,-21.0551,-49.6892,Mar,200
35,José Bonifácio,-21.0551,-49.6892,Abr,200
35,José Bonifácio,-21.0551,-49.6892,Mai,200
35,José Bonifácio,-21.0551,-49.6892,Jun,200
35,José Bonifácio,-21.0551,-49.6892,Jul,200
35,José Bonifácio,-21.0551,-49.6892,Ago,200
35,José Bonifácio,-21.0551,-49.6892,Set,200
35,José Bonifácio,-21.0551,-49.6892,Out,200
35,José Bonifácio,-21.0551,-49.6892,Nov,200
35,José Bonifácio,-21.0551,-49.6892,Dez,200
31,Prados,-21.0597,-44.0778,Jan,200
31,Prados,-21.0597,-44.0778,Fev,200
31,Prados,-21.0597,-44.0778,Mar,200
31,Prados,-21.0597,-44.0778,Abr,200
31,Prados,-21.0597,-44.0778,Mai,200
31,Prados,-21.0597,-44.0778,Jun,200
31,Prados,-21.0597,-44.0778,Jul,200
31,Prados,-21.0597,-44.0778,Ago,200
31,Prados,-21.0597,-44.0778,Set,200
31,Prados,-21.0597,-44.0778,Out,200
31,Prados,-21.0597,-44.0778,Nov,200
31,Prados,-21.0597,-44.0778,Dez,200
32,Mimoso do Sul,-21.0628,-41.3615,Jan,200
32,Mimoso do Sul,-21.0628,-41.3615,Fev,200
32,Mimoso do Sul,-21.0628,-41.3615,Mar,200
32,Mimoso do Sul,-21.0628,-41.3615,Abr,200
32,Mimoso do Sul,-21.0628,-41.3615,Mai,200
32,Mimoso do Sul,-21.0628,-41.3615,Jun,200
32,Mimoso do Sul,-21.0628,-41.3615,Jul,200
32,Mimoso do Sul,-21.0628,-41.3615,Ago,200
32,Mimoso do Sul,-21.0628,-41.3615,Set,200
32,Mimoso do Sul,-21.0628,-41.3615,Out,200
32,Mimoso do Sul,-21.0628,-41.3615,Nov,200
32,Mimoso do Sul,-21.0628,-41.3615,Dez,200
31,Ressaquinha,-21.0642,-43.7598,Jan,200
31,Ressaquinha,-21.0642,-43.7598,Fev,200
31,Ressaquinha,-21.0642,-43.7598,Mar,200
31,Ressaquinha,-21.0642,-43.7598,Abr,200
31,Ressaquinha,-21.0642,-43.7598,Mai,200
31,Ressaquinha,-21.0642,-43.7598,Jun,200
31,Ressaquinha,-21.0642,-43.7598,Jul,200
31,Ressaquinha,-21.0642,-43.7598,Ago,200
31,Ressaquinha,-21.0642,-43.7598,Set,200
31,Ressaquinha,-21.0642,-43.7598,Out,200
31,Ressaquinha,-21.0642,-43.7598,Nov,200
31,Ressaquinha,-21.0642,-43.7598,Dez,200
35,Buritama,-21.0661,-50.1475,Jan,200
35,Buritama,-21.0661,-50.1475,Fev,200
35,Buritama,-21.0661,-50.1475,Mar,200
35,Buritama,-21.0661,-50.1475,Abr,200
35,Buritama,-21.0661,-50.1475,Mai,200
35,Buritama,-21.0661,-50.1475,Jun,200
35,Buritama,-21.0661,-50.1475,Jul,200
35,Buritama,-21.0661,-50.1475,Ago,200
35,Buritama,-21.0661,-50.1475,Set,200
35,Buritama,-21.0661,-50.1475,Out,200
35,Buritama,-21.0661,-50.1475,Nov,200
35,Buritama,-21.0661,-50.1475,Dez,200
35,Taquaral,-21.0737,-48.4126,Jan,200
35,Taquaral,-21.0737,-48.4126,Fev,200
35,Taquaral,-21.0737,-48.4126,Mar,200
35,Taquaral,-21.0737,-48.4126,Abr,200
35,Taquaral,-21.0737,-48.4126,Mai,200
35,Taquaral,-21.0737,-48.4126,Jun,200
35,Taquaral,-21.0737,-48.4126,Jul,200
35,Taquaral,-21.0737,-48.4126,Ago,200
35,Taquaral,-21.0737,-48.4126,Set,200
35,Taquaral,-21.0737,-48.4126,Out,200
35,Taquaral,-21.0737,-48.4126,Nov,200
35,Taquaral,-21.0737,-48.4126,Dez,200
31,Itamogi,-21.0758,-47.046,Jan,200
31,Itamogi,-21.0758,-47.046,Fev,200
31,Itamogi,-21.0758,-47.046,Mar,200
31,Itamogi,-21.0758,-47.046,Abr,200
31,Itamogi,-21.0758,-47.046,Mai,200
31,Itamogi,-21.0758,-47.046,Jun,200
31,Itamogi,-21.0758,-47.046,Jul,200
31,Itamogi,-21.0758,-47.046,Ago,200
31,Itamogi,-21.0758,-47.046,Set,200
31,Itamogi,-21.0758,-47.046,Out,200
31,Itamogi,-21.0758,-47.046,Nov,200
31,Itamogi,-21.0758,-47.046,Dez,200
35,Ibirá,-21.083,-49.2448,Jan,200
35,Ibirá,-21.083,-49.2448,Fev,200
35,Ibirá,-21.083,-49.2448,Mar,200
35,Ibirá,-21.083,-49.2448,Abr,200
35,Ibirá,-21.083,-49.2448,Mai,200
35,Ibirá,-21.083,-49.2448,Jun,200
35,Ibirá,-21.083,-49.2448,Jul,200
35,Ibirá,-21.083,-49.2448,Ago,200
35,Ibirá,-21.083,-49.2448,Set,200
35,Ibirá,-21.083,-49.2448,Out,200
35,Ibirá,-21.083,-49.2448,Nov,200
35,Ibirá,-21.083,-49.2448,Dez,200
35,Palmares Paulista,-21.0854,-48.8037,Jan,200
35,Palmares Paulista,-21.0854,-48.8037,Fev,200
35,Palmares Paulista,-21.0854,-48.8037,Mar,200
35,Palmares Paulista,-21.0854,-48.8037,Abr,200
35,Palmares Paulista,-21.0854,-48.8037,Mai,200
35,Palmares Paulista,-21.0854,-48.8037,Jun,200
35,Palmares Paulista,-21.0854,-48.8037,Jul,200
35,Palmares Paulista,-21.0854,-48.8037,Ago,200
35,Palmares Paulista,-21.0854,-48.8037,Set,200
35,Palmares Paulista,-21.0854,-48.8037,Out,200
35,Palmares Paulista,-21.0854,-48.8037,Nov,200
35,Palmares Paulista,-21.0854,-48.8037,Dez,200
35,Santo Antônio da Alegria,-21.0864,-47.1464,Jan,200
35,Santo Antônio da Alegria,-21.0864,-47.1464,Fev,200
35,Santo Antônio da Alegria,-21.0864,-47.1464,Mar,200
35,Santo Antônio da Alegria,-21.0864,-47.1464,Abr,200
35,Santo Antônio da Alegria,-21.0864,-47.1464,Mai,200
35,Santo Antônio da Alegria,-21.0864,-47.1464,Jun,200
35,Santo Antônio da Alegria,-21.0864,-47.1464,Jul,200
35,Santo Antônio da Alegria,-21.0864,-47.1464,Ago,200
35,Santo Antônio da Alegria,-21.0864,-47.1464,Set,200
35,Santo Antônio da Alegria,-21.0864,-47.1464,Out,200
35,Santo Antônio da Alegria,-21.0864,-47.1464,Nov,200
35,Santo Antônio da Alegria,-21.0864,-47.1464,Dez,200
35,Pirangi,-21.0886,-48.6607,Jan,200
35,Pirangi,-21.0886,-48.6607,Fev,200
35,Pirangi,-21.0886,-48.6607,Mar,200
35,Pirangi,-21.0886,-48.6607,Abr,200
35,Pirangi,-21.0886,-48.6607,Mai,200
35,Pirangi,-21.0886,-48.6607,Jun,200
35,Pirangi,-21.0886,-48.6607,Jul,200
35,Pirangi,-21.0886,-48.6607,Ago,200
35,Pirangi,-21.0886,-48.6607,Set,200
35,Pirangi,-21.0886,-48.6607,Out,200
35,Pirangi,-21.0886,-48.6607,Nov,200
35,Pirangi,-21.0886,-48.6607,Dez,200
31,Boa Esperança,-21.0927,-45.5612,Jan,200
31,Boa Esperança,-21.0927,-45.5612,Fev,200
31,Boa Esperança,-21.0927,-45.5612,Mar,200
31,Boa Esperança,-21.0927,-45.5612,Abr,200
31,Boa Esperança,-21.0927,-45.5612,Mai,200
31,Boa Esperança,-21.0927,-45.5612,Jun,200
31,Boa Esperança,-21.0927,-45.5612,Jul,200
31,Boa Esperança,-21.0927,-45.5612,Ago,200
31,Boa Esperança,-21.0927,-45.5612,Set,200
31,Boa Esperança,-21.0927,-45.5612,Out,200
31,Boa Esperança,-21.0927,-45.5612,Nov,200
31,Boa Esperança,-21.0927,-45.5612,Dez,200
31,Perdões,-21.0932,-45.0896,Jan,200
31,Perdões,-21.0932,-45.0896,Fev,200
31,Perdões,-21.0932,-45.0896,Mar,200
31,Perdões,-21.0932,-45.0896,Abr,200
31,Perdões,-21.0932,-45.0896,Mai,200
31,Perdões,-21.0932,-45.0896,Jun,200
31,Perdões,-21.0932,-45.0896,Jul,200
31,Perdões,-21.0932,-45.0896,Ago,200
31,Perdões,-21.0932,-45.0896,Set,200
31,Perdões,-21.0932,-45.0896,Out,200
31,Perdões,-21.0932,-45.0896,Nov,200
31,Perdões,-21.0932,-45.0896,Dez,200
33,Presidente Kennedy,-21.0964,-41.0468,Jan,200
33,Presidente Kennedy,-21.0964,-41.0468,Fev,200
32,Presidente Kennedy,-21.0964,-41.0468,Mar,200
32,Presidente Kennedy,-21.0964,-41.0468,Abr,200
32,Presidente Kennedy,-21.0964,-41.0468,Mai,200
32,Presidente Kennedy,-21.0964,-41.0468,Jun,200
32,Presidente Kennedy,-21.0964,-41.0468,Jul,200
32,Presidente Kennedy,-21.0964,-41.0468,Ago,200
32,Presidente Kennedy,-21.0964,-41.0468,Set,200
32,Presidente Kennedy,-21.0964,-41.0468,Out,200
32,Presidente Kennedy,-21.0964,-41.0468,Nov,200
32,Presidente Kennedy,-21.0964,-41.0468,Dez,200
31,Conceição da Aparecida,-21.096,-46.2049,Jan,200
31,Conceição da Aparecida,-21.096,-46.2049,Fev,200
31,Conceição da Aparecida,-21.096,-46.2049,Mar,200
31,Conceição da Aparecida,-21.096,-46.2049,Abr,200
31,Conceição da Aparecida,-21.096,-46.2049,Mai,200
31,Conceição da Aparecida,-21.096,-46.2049,Jun,200
31,Conceição da Aparecida,-21.096,-46.2049,Jul,200
31,Conceição da Aparecida,-21.096,-46.2049,Ago,200
31,Conceição da Aparecida,-21.096,-46.2049,Set,200
31,Conceição da Aparecida,-21.096,-46.2049,Out,200
31,Conceição da Aparecida,-21.096,-46.2049,Nov,200
31,Conceição da Aparecida,-21.096,-46.2049,Dez,200
31,Eugenópolis,-21.1002,-42.1878,Jan,200
31,Eugenópolis,-21.1002,-42.1878,Fev,200
31,Eugenópolis,-21.1002,-42.1878,Mar,200
31,Eugenópolis,-21.1002,-42.1878,Abr,200
31,Eugenópolis,-21.1002,-42.1878,Mai,200
31,Eugenópolis,-21.1002,-42.1878,Jun,200
31,Eugenópolis,-21.1002,-42.1878,Jul,200
31,Eugenópolis,-21.1002,-42.1878,Ago,200
31,Eugenópolis,-21.1002,-42.1878,Set,200
31,Eugenópolis,-21.1002,-42.1878,Out,200
31,Eugenópolis,-21.1002,-42.1878,Nov,200
31,Eugenópolis,-21.1002,-42.1878,Dez,200
35,Nova Independência,-21.1026,-51.4905,Jan,200
35,Nova Independência,-21.1026,-51.4905,Fev,200
35,Nova Independência,-21.1026,-51.4905,Mar,200
35,Nova Independência,-21.1026,-51.4905,Abr,200
35,Nova Independência,-21.1026,-51.4905,Mai,200
35,Nova Independência,-21.1026,-51.4905,Jun,200
35,Nova Independência,-21.1026,-51.4905,Jul,200
35,Nova Independência,-21.1026,-51.4905,Ago,200
35,Nova Independência,-21.1026,-51.4905,Set,200
35,Nova Independência,-21.1026,-51.4905,Out,200
35,Nova Independência,-21.1026,-51.4905,Nov,200
35,Nova Independência,-21.1026,-51.4905,Dez,200
31,Tiradentes,-21.1102,-44.1744,Jan,200
31,Tiradentes,-21.1102,-44.1744,Fev,200
31,Tiradentes,-21.1102,-44.1744,Mar,200
31,Tiradentes,-21.1102,-44.1744,Abr,200
31,Tiradentes,-21.1102,-44.1744,Mai,200
31,Tiradentes,-21.1102,-44.1744,Jun,200
31,Tiradentes,-21.1102,-44.1744,Jul,200
31,Tiradentes,-21.1102,-44.1744,Ago,200
31,Tiradentes,-21.1102,-44.1744,Set,200
31,Tiradentes,-21.1102,-44.1744,Out,200
31,Tiradentes,-21.1102,-44.1744,Nov,200
31,Tiradentes,-21.1102,-44.1744,Dez,200
31,Campo do Meio,-21.1127,-45.8273,Jan,200
31,Campo do Meio,-21.1127,-45.8273,Fev,200
31,Campo do Meio,-21.1127,-45.8273,Mar,200
31,Campo do Meio,-21.1127,-45.8273,Abr,200
31,Campo do Meio,-21.1127,-45.8273,Jun,200
31,Campo do Meio,-21.1127,-45.8273,Ago,200
31,Campo do Meio,-21.1127,-45.8273,Set,200
31,Campo do Meio,-21.1127,-45.8273,Nov,200
31,Campo do Meio,-21.1127,-45.8273,Dez,200
31,Dores de Campos,-21.1139,-44.0207,Jan,200
31,Dores de Campos,-21.1139,-44.0207,Fev,200
31,Dores de Campos,-21.1139,-44.0207,Abr,200
31,Dores de Campos,-21.1139,-44.0207,Mai,200
31,Dores de Campos,-21.1139,-44.0207,Out,200
31,Dores de Campos,-21.1139,-44.0207,Nov,200
31,Ubá,-21.1204,-42.9359,Jan,200
31,Ubá,-21.1204,-42.9359,Fev,200
31,Ubá,-21.1204,-42.9359,Mar,200
31,Ubá,-21.1204,-42.9359,Abr,200
31,Ubá,-21.1204,-42.9359,Mai,200
31,Ubá,-21.1204,-42.9359,Jun,200
31,Ubá,-21.1204,-42.9359,Jul,200
31,Ubá,-21.1204,-42.9359,Ago,200
31,Ubá,-21.1204,-42.9359,Set,200
31,Ubá,-21.1204,-42.9359,Out,200
31,Ubá,-21.1204,-42.9359,Nov,200
31,Ubá,-21.1204,-42.9359,Dez,200
35,Taiúva,-21.1223,-48.4528,Jan,200
35,Taiúva,-21.1223,-48.4528,Fev,200
35,Taiúva,-21.1223,-48.4528,Mar,200
35,Taiúva,-21.1223,-48.4528,Abr,200
35,Taiúva,-21.1223,-48.4528,Mai,200
35,Taiúva,-21.1223,-48.4528,Jun,200
35,Taiúva,-21.1223,-48.4528,Jul,200
35,Taiúva,-21.1223,-48.4528,Ago,200
35,Taiúva,-21.1223,-48.4528,Set,200
35,Taiúva,-21.1223,-48.4528,Out,200
35,Taiúva,-21.1223,-48.4528,Nov,200
35,Taiúva,-21.1223,-48.4528,Dez,200
50,Bonito,-21.1261,-56.4836,Jan,200
50,Bonito,-21.1261,-56.4836,Fev,200
50,Bonito,-21.1261,-56.4836,Mar,200
50,Bonito,-21.1261,-56.4836,Abr,200
50,Bonito,-21.1261,-56.4836,Mai,200
50,Bonito,-21.1261,-56.4836,Jun,200
50,Bonito,-21.1261,-56.4836,Jul,200
50,Bonito,-21.1261,-56.4836,Ago,200
50,Bonito,-21.1261,-56.4836,Set,200
50,Bonito,-21.1261,-56.4836,Out,200
50,Bonito,-21.1261,-56.4836,Nov,200
50,Bonito,-21.1261,-56.4836,Dez,200
31,Nova Resende,-21.1286,-46.4157,Jan,200
31,Nova Resende,-21.1286,-46.4157,Fev,200
31,Nova Resende,-21.1286,-46.4157,Mar,200
31,Nova Resende,-21.1286,-46.4157,Abr,200
31,Nova Resende,-21.1286,-46.4157,Mai,200
31,Nova Resende,-21.1286,-46.4157,Jun,200
31,Nova Resende,-21.1286,-46.4157,Jul,200
31,Nova Resende,-21.1286,-46.4157,Ago,200
31,Nova Resende,-21.1286,-46.4157,Set,200
31,Nova Resende,-21.1286,-46.4157,Out,200
31,Nova Resende,-21.1286,-46.4157,Nov,200
31,Nova Resende,-21.1286,-46.4157,Dez,200
31,São João del Rei,-21.1311,-44.2526,Jan,200
31,São João del Rei,-21.1311,-44.2526,Fev,200
31,São João del Rei,-21.1311,-44.2526,Mar,200
31,São João del Rei,-21.1311,-44.2526,Abr,200
31,São João del Rei,-21.1311,-44.2526,Mai,200
31,São João del Rei,-21.1311,-44.2526,Jun,200
31,São João del Rei,-21.1311,-44.2526,Jul,200
31,São João del Rei,-21.1311,-44.2526,Ago,200
31,São João del Rei,-21.1311,-44.2526,Set,200
31,São João del Rei,-21.1311,-44.2526,Out,200
31,São João del Rei,-21.1311,-44.2526,Nov,200
31,São João del Rei,-21.1311,-44.2526,Dez,200
35,Mirandópolis,-21.1313,-51.1035,Jan,200
35,Mirandópolis,-21.1313,-51.1035,Fev,200
35,Mirandópolis,-21.1313,-51.1035,Mar,200
35,Mirandópolis,-21.1313,-51.1035,Abr,200
35,Mirandópolis,-21.1313,-51.1035,Mai,200
35,Mirandópolis,-21.1313,-51.1035,Jun,200
35,Mirandópolis,-21.1313,-51.1035,Jul,200
35,Mirandópolis,-21.1313,-51.1035,Ago,200
35,Mirandópolis,-21.1313,-51.1035,Set,200
35,Mirandópolis,-21.1313,-51.1035,Out,200
35,Mirandópolis,-21.1313,-51.1035,Nov,200
35,Mirandópolis,-21.1313,-51.1035,Dez,200
35,Catanduva,-21.1314,-48.977,Jan,200
35,Catanduva,-21.1314,-48.977,Fev,200
35,Catanduva,-21.1314,-48.977,Mar,200
35,Catanduva,-21.1314,-48.977,Abr,200
35,Catanduva,-21.1314,-48.977,Mai,200
35,Catanduva,-21.1314,-48.977,Jun,200
35,Catanduva,-21.1314,-48.977,Jul,200
35,Catanduva,-21.1314,-48.977,Ago,200
35,Catanduva,-21.1314,-48.977,Set,200
35,Catanduva,-21.1314,-48.977,Out,200
35,Catanduva,-21.1314,-48.977,Nov,200
35,Catanduva,-21.1314,-48.977,Dez,200
31,Conceição da Barra de Minas,-21.1316,-44.4729,Jan,200
31,Conceição da Barra de Minas,-21.1316,-44.4729,Fev,200
31,Conceição da Barra de Minas,-21.1316,-44.4729,Mar,200
31,Conceição da Barra de Minas,-21.1316,-44.4729,Jun,200
31,Conceição da Barra de Minas,-21.1316,-44.4729,Ago,200
31,Conceição da Barra de Minas,-21.1316,-44.4729,Out,200
35,Sertãozinho,-21.1316,-47.9875,Jan,200
35,Sertãozinho,-21.1316,-47.9875,Fev,200
35,Sertãozinho,-21.1316,-47.9875,Mar,200
35,Sertãozinho,-21.1316,-47.9875,Abr,200
35,Sertãozinho,-21.1316,-47.9875,Mai,200
35,Sertãozinho,-21.1316,-47.9875,Jun,200
35,Sertãozinho,-21.1316,-47.9875,Jul,200
35,Sertãozinho,-21.1316,-47.9875,Ago,200
35,Sertãozinho,-21.1316,-47.9875,Set,200
35,Sertãozinho,-21.1316,-47.9875,Out,200
35,Sertãozinho,-21.1316,-47.9875,Nov,200
35,Sertãozinho,-21.1316,-47.9875,Dez,200
31,São Pedro da União,-21.131,-46.6123,Jan,200
31,São Pedro da União,-21.131,-46.6123,Fev,200
31,São Pedro da União,-21.131,-46.6123,Mar,200
31,São Pedro da União,-21.131,-46.6123,Abr,200
31,São Pedro da União,-21.131,-46.6123,Mai,200
31,São Pedro da União,-21.131,-46.6123,Jun,200
31,São Pedro da União,-21.131,-46.6123,Jul,200
31,São Pedro da União,-21.131,-46.6123,Ago,200
31,São Pedro da União,-21.131,-46.6123,Set,200
31,São Pedro da União,-21.131,-46.6123,Out,200
31,São Pedro da União,-21.131,-46.6123,Nov,200
31,São Pedro da União,-21.131,-46.6123,Dez,200
31,Muriaé,-21.13,-42.3693,Jan,200
31,Muriaé,-21.13,-42.3693,Fev,200
31,Muriaé,-21.13,-42.3693,Mar,200
31,Muriaé,-21.13,-42.3693,Abr,200
31,Muriaé,-21.13,-42.3693,Mai,200
31,Muriaé,-21.13,-42.3693,Jun,200
31,Muriaé,-21.13,-42.3693,Jul,200
31,Muriaé,-21.13,-42.3693,Ago,200
31,Muriaé,-21.13,-42.3693,Set,200
31,Muriaé,-21.13,-42.3693,Out,200
31,Muriaé,-21.13,-42.3693,Nov,200
31,Muriaé,-21.13,-42.3693,Dez,200
50,Nioaque,-21.1419,-55.8296,Jan,200
50,Nioaque,-21.1419,-55.8296,Fev,200
50,Nioaque,-21.1419,-55.8296,Mar,200
50,Nioaque,-21.1419,-55.8296,Abr,200
50,Nioaque,-21.1419,-55.8296,Mai,200
50,Nioaque,-21.1419,-55.8296,Jun,200
50,Nioaque,-21.1419,-55.8296,Jul,200
50,Nioaque,-21.1419,-55.8296,Ago,200
50,Nioaque,-21.1419,-55.8296,Set,200
50,Nioaque,-21.1419,-55.8296,Out,200
50,Nioaque,-21.1419,-55.8296,Nov,200
50,Nioaque,-21.1419,-55.8296,Dez,200
35,Taiaçu,-21.1431,-48.5112,Jan,200
35,Taiaçu,-21.1431,-48.5112,Fev,200
35,Taiaçu,-21.1431,-48.5112,Mar,200
35,Taiaçu,-21.1431,-48.5112,Abr,200
35,Taiaçu,-21.1431,-48.5112,Mai,200
35,Taiaçu,-21.1431,-48.5112,Jun,200
35,Taiaçu,-21.1431,-48.5112,Jul,200
35,Taiaçu,-21.1431,-48.5112,Ago,200
35,Taiaçu,-21.1431,-48.5112,Set,200
35,Taiaçu,-21.1431,-48.5112,Out,200
35,Taiaçu,-21.1431,-48.5112,Nov,200
35,Taiaçu,-21.1431,-48.5112,Dez,200
31,Desterro do Melo,-21.143,-43.5178,Jan,200
31,Desterro do Melo,-21.143,-43.5178,Fev,200
31,Desterro do Melo,-21.143,-43.5178,Mar,200
31,Desterro do Melo,-21.143,-43.5178,Abr,200
31,Desterro do Melo,-21.143,-43.5178,Mai,200
31,Desterro do Melo,-21.143,-43.5178,Jun,200
31,Desterro do Melo,-21.143,-43.5178,Jul,200
