estado,municipio,latitude,longitude,mes,acidentes_previstos
BR,Desconhecido,-13.5485,-42.4934,Mar,7060.0199999999995
BR,Desconhecido,-13.5485,-42.4934,Abr,4775.400000000001
BR,Desconhecido,-13.5485,-42.4934,Mai,4052.46
BR,Desconhecido,-13.5485,-42.4934,Jun,2930.94
BR,Desconhecido,-13.5485,-42.4934,Jul,2110.39
BR,Desconhecido,-13.5485,-42.4934,Ago,2230.25
BR,Desconhecido,-13.5485,-42.4934,Set,2695.67
BR,Desconhecido,-13.5485,-42.4934,Out,2559.8599999999997
BR,Desconhecido,-13.5485,-42.4934,Nov,3487.89
BR,Desconhecido,-13.5485,-42.4934,Dez,3300.88
BR,Desconhecido,-13.5321,-39.1009,Jan,1400.07
BR,Desconhecido,-13.5321,-39.1009,Fev,2373.32
BR,Desconhecido,-13.5321,-39.1009,Mar,1763.13
BR,Desconhecido,-13.5321,-39.1009,Abr,1988.59
BR,Desconhecido,-13.5321,-39.1009,Mai,2656.0099999999998
BR,Desconhecido,-13.5321,-39.1009,Jun,1799.46
BR,Desconhecido,-13.5321,-39.1009,Jul,1453.24
BR,Desconhecido,-13.5321,-39.1009,Ago,2202.9
BR,Desconhecido,-13.5321,-39.1009,Set,1277.32
BR,Desconhecido,-13.5321,-39.1009,Out,823.48
BR,Desconhecido,-13.5321,-39.1009,Nov,1006.7
BR,Desconhecido,-13.5321,-39.1009,Dez,683.88
BR,Desconhecido,-13.5304,-48.2206,Jan,1387.41
BR,Desconhecido,-13.5304,-48.2206,Fev,841.68
BR,Desconhecido,-13.5304,-48.2206,Mar,523.26
BR,Desconhecido,-13.5304,-48.2206,Abr,628.84
BR,Desconhecido,-13.5304,-48.2206,Mai,547.56
BR,Desconhecido,-13.5304,-48.2206,Jun,337.12
BR,Desconhecido,-13.5304,-48.2206,Jul,366.3
BR,Desconhecido,-13.5304,-48.2206,Ago,246.28
BR,Desconhecido,-13.5304,-48.2206,Set,304.39
BR,Desconhecido,-13.5304,-48.2206,Out,357.74999999999994
BR,Desconhecido,-13.5304,-48.2206,Nov,365.6
BR,Desconhecido,-13.5304,-48.2206,Dez,342.41999999999996
BR,Desconhecido,-13.529,-40.1472,Jan,7962.34
BR,Desconhecido,-13.529,-40.1472,Fev,5769.009999999999
BR,Desconhecido,-13.529,-40.1472,Mar,7305.379999999999
BR,Desconhecido,-13.529,-40.1472,Abr,4274.66
BR,Desconhecido,-13.529,-40.1472,Mai,3976.12
BR,Desconhecido,-13.529,-40.1472,Jun,2825.77
BR,Desconhecido,-13.529,-40.1472,Jul,2111.42
BR,Desconhecido,-13.529,-40.1472,Ago,2741.24
BR,Desconhecido,-13.529,-40.1472,Set,2753.16
BR,Desconhecido,-13.529,-40.1472,Out,2609.45
BR,Desconhecido,-13.529,-40.1472,Nov,2632.3700000000003
BR,Desconhecido,-13.529,-40.1472,Dez,2405.56
BR,Desconhecido,-13.5248,-39.964,Jan,44520.56
BR,Desconhecido,-13.5248,-39.964,Fev,39664.68
BR,Desconhecido,-13.5248,-39.964,Mar,41485.5
BR,Desconhecido,-13.5248,-39.964,Abr,33623.57
BR,Desconhecido,-13.5248,-39.964,Mai,29130.100000000002
BR,Desconhecido,-13.5248,-39.964,Jun,21873.24
BR,Desconhecido,-13.5248,-39.964,Jul,14906.25
BR,Desconhecido,-13.5248,-39.964,Ago,14006.599999999999
BR,Desconhecido,-13.5248,-39.964,Set,16423.47
BR,Desconhecido,-13.5248,-39.964,Out,20194.64
BR,Desconhecido,-13.5248,-39.964,Nov,16154.880000000001
BR,Desconhecido,-13.5248,-39.964,Dez,15415.679999999998
BR,Desconhecido,-13.5155,-41.5882,Jan,2036.81
BR,Desconhecido,-13.5155,-41.5882,Fev,916.02
BR,Desconhecido,-13.5155,-41.5882,Mar,1827.98
BR,Desconhecido,-13.5155,-41.5882,Abr,1073.6
BR,Desconhecido,-13.5155,-41.5882,Mai,1209.0
BR,Desconhecido,-13.5155,-41.5882,Jun,831.47
BR,Desconhecido,-13.5155,-41.5882,Jul,924.35
BR,Desconhecido,-13.5155,-41.5882,Ago,602.0400000000001
BR,Desconhecido,-13.5155,-41.5882,Set,916.6999999999999
BR,Desconhecido,-13.5155,-41.5882,Out,1197.24
BR,Desconhecido,-13.5155,-41.5882,Nov,1157.9
BR,Desconhecido,-13.5155,-41.5882,Dez,1111.52
BR,Desconhecido,-13.5079,-48.7417,Jan,47.76
BR,Desconhecido,-13.5079,-48.7417,Fev,60.599999999999994
BR,Desconhecido,-13.5079,-48.7417,Mar,16.56
BR,Desconhecido,-13.5079,-48.7417,Abr,13.8
BR,Desconhecido,-13.5079,-48.7417,Mai,12.02
BR,Desconhecido,-13.5079,-48.7417,Jun,16.41
BR,Desconhecido,-13.5079,-48.7417,Jul,5.12
BR,Desconhecido,-13.5079,-48.7417,Out,22.3
BR,Desconhecido,-13.5079,-48.7417,Nov,8.56
BR,Desconhecido,-13.5079,-48.7417,Dez,20.55
BR,Desconhecido,-13.4945,-60.552,Jan,0.0
BR,Desconhecido,-13.4945,-60.552,Fev,0.0
BR,Desconhecido,-13.4945,-60.552,Mar,0.0
BR,Desconhecido,-13.4945,-60.552,Abr,0.0
BR,Desconhecido,-13.4945,-60.552,Mai,0.0
BR,Desconhecido,-13.4945,-60.552,Jun,0.0
BR,Desconhecido,-13.4945,-60.552,Jul,0.0
BR,Desconhecido,-13.4945,-60.552,Ago,0.0
BR,Desconhecido,-13.4945,-60.552,Set,0.0
BR,Desconhecido,-13.4945,-60.552,Out,0.0
BR,Desconhecido,-13.4945,-60.552,Nov,0.0
BR,Desconhecido,-13.4945,-60.552,Dez,0.0
BR,Desconhecido,-13.4904,-39.0465,Jan,1343.53
BR,Desconhecido,-13.4904,-39.0465,Fev,1164.42
BR,Desconhecido,-13.4904,-39.0465,Mar,1329.96
BR,Desconhecido,-13.4904,-39.0465,Abr,1192.2
BR,Desconhecido,-13.4904,-39.0465,Mai,927.9
BR,Desconhecido,-13.4904,-39.0465,Jun,1421.68
BR,Desconhecido,-13.4904,-39.0465,Jul,1260.45
BR,Desconhecido,-13.4904,-39.0465,Ago,784.3000000000001
BR,Desconhecido,-13.4904,-39.0465,Set,1088.38
BR,Desconhecido,-13.4904,-39.0465,Out,1812.44
BR,Desconhecido,-13.4904,-39.0465,Nov,1226.27
BR,Desconhecido,-13.4904,-39.0465,Dez,870.71
BR,Desconhecido,-13.4823,-61.0471,Jan,0.0
BR,Desconhecido,-13.4823,-61.0471,Fev,0.0
BR,Desconhecido,-13.4823,-61.0471,Mar,0.0
BR,Desconhecido,-13.4823,-61.0471,Abr,0.0
BR,Desconhecido,-13.4823,-61.0471,Mai,0.0
BR,Desconhecido,-13.4823,-61.0471,Jun,0.0
BR,Desconhecido,-13.4823,-61.0471,Jul,0.0
BR,Desconhecido,-13.4823,-61.0471,Ago,0.0
BR,Desconhecido,-13.4823,-61.0471,Set,0.0
BR,Desconhecido,-13.4823,-61.0471,Out,0.0
BR,Desconhecido,-13.4823,-61.0471,Nov,0.0
BR,Desconhecido,-13.4823,-61.0471,Dez,0.0
BR,Desconhecido,-13.4663,-40.2204,Jan,4756.400000000001
BR,Desconhecido,-13.4663,-40.2204,Fev,4814.37
BR,Desconhecido,-13.4663,-40.2204,Mar,5215.36
BR,Desconhecido,-13.4663,-40.2204,Abr,3983.94
BR,Desconhecido,-13.4663,-40.2204,Mai,3323.66
BR,Desconhecido,-13.4663,-40.2204,Jun,1656.72
BR,Desconhecido,-13.4663,-40.2204,Jul,1720.16
BR,Desconhecido,-13.4663,-40.2204,Ago,2285.3
BR,Desconhecido,-13.4663,-40.2204,Set,1960.56
BR,Desconhecido,-13.4663,-40.2204,Out,2250.96
BR,Desconhecido,-13.4663,-40.2204,Nov,1986.72
BR,Desconhecido,-13.4663,-40.2204,Dez,2405.36
BR,Desconhecido,-13.4471,-39.4203,Jan,8735.19
BR,Desconhecido,-13.4471,-39.4203,Fev,5283.6900000000005
BR,Desconhecido,-13.4471,-39.4203,Mar,7368.950000000001
BR,Desconhecido,-13.4471,-39.4203,Abr,10160.779999999999
BR,Desconhecido,-13.4471,-39.4203,Mai,10117.69
BR,Desconhecido,-13.4471,-39.4203,Jun,6601.4
BR,Desconhecido,-13.4471,-39.4203,Jul,6658.5
BR,Desconhecido,-13.4471,-39.4203,Ago,6510.08
BR,Desconhecido,-13.4471,-39.4203,Set,5767.16
BR,Desconhecido,-13.4471,-39.4203,Out,5527.26
BR,Desconhecido,-13.4471,-39.4203,Nov,5056.14
BR,Desconhecido,-13.4471,-39.4203,Dez,3220.52
BR,Desconhecido,-13.4459,-39.9378,Jan,1602.72
BR,Desconhecido,-13.4459,-39.9378,Fev,1610.1000000000001
BR,Desconhecido,-13.4459,-39.9378,Mar,2441.0
BR,Desconhecido,-13.4459,-39.9378,Abr,2720.96
BR,Desconhecido,-13.4459,-39.9378,Mai,1212.9499999999998
BR,Desconhecido,-13.4459,-39.9378,Jun,1256.01
BR,Desconhecido,-13.4459,-39.9378,Jul,311.70000000000005
BR,Desconhecido,-13.4459,-39.9378,Ago,847.98
BR,Desconhecido,-13.4459,-39.9378,Set,1277.4499999999998
BR,Desconhecido,-13.4459,-39.9378,Out,1885.5
BR,Desconhecido,-13.4459,-39.9378,Nov,1326.27
BR,Desconhecido,-13.4459,-39.9378,Dez,774.0
BR,Desconhecido,-13.4398,-56.7218,Jan,31.72
BR,Desconhecido,-13.4398,-56.7218,Fev,17.1
BR,Desconhecido,-13.4398,-56.7218,Mar,14.16
BR,Desconhecido,-13.4398,-56.7218,Abr,9.799999999999999
BR,Desconhecido,-13.4398,-56.7218,Mai,5.6000000000000005
BR,Desconhecido,-13.4398,-56.7218,Jun,1.98
BR,Desconhecido,-13.4398,-56.7218,Jul,0.8
BR,Desconhecido,-13.4398,-56.7218,Ago,0.0
BR,Desconhecido,-13.4398,-56.7218,Set,0.0
BR,Desconhecido,-13.4398,-56.7218,Out,0.0
BR,Desconhecido,-13.4398,-56.7218,Nov,0.0
BR,Desconhecido,-13.4398,-56.7218,Dez,0.0
BR,Desconhecido,-13.4391,-49.1503,Jan,517.9399999999999
BR,Desconhecido,-13.4391,-49.1503,Fev,412.72
BR,Desconhecido,-13.4391,-49.1503,Mar,438.90000000000003
BR,Desconhecido,-13.4391,-49.1503,Abr,362.52000000000004
BR,Desconhecido,-13.4391,-49.1503,Mai,334.28000000000003
BR,Desconhecido,-13.4391,-49.1503,Jun,163.35
BR,Desconhecido,-13.4391,-49.1503,Jul,152.13000000000002
BR,Desconhecido,-13.4391,-49.1503,Ago,91.56
BR,Desconhecido,-13.4391,-49.1503,Set,124.80000000000001
BR,Desconhecido,-13.4391,-49.1503,Out,139.65
BR,Desconhecido,-13.4391,-49.1503,Nov,191.0
BR,Desconhecido,-13.4391,-49.1503,Dez,168.82
BR,Desconhecido,-13.4388,-42.2395,Jan,4058.58
BR,Desconhecido,-13.4388,-42.2395,Fev,2261.25
BR,Desconhecido,-13.4388,-42.2395,Mar,2810.6
BR,Desconhecido,-13.4388,-42.2395,Abr,1543.36
BR,Desconhecido,-13.4388,-42.2395,Mai,1301.5
BR,Desconhecido,-13.4388,-42.2395,Jun,1967.1
BR,Desconhecido,-13.4388,-42.2395,Jul,1102.16
BR,Desconhecido,-13.4388,-42.2395,Ago,1225.3600000000001
BR,Desconhecido,-13.4388,-42.2395,Set,1251.04
BR,Desconhecido,-13.4388,-42.2395,Out,1728.0
BR,Desconhecido,-13.4388,-42.2395,Nov,1962.7199999999998
BR,Desconhecido,-13.4388,-42.2395,Dez,1958.43
BR,Desconhecido,-13.4355,-40.4323,Jan,20261.68
BR,Desconhecido,-13.4355,-40.4323,Fev,16197.34
BR,Desconhecido,-13.4355,-40.4323,Mar,15473.4
BR,Desconhecido,-13.4355,-40.4323,Abr,12783.2
BR,Desconhecido,-13.4355,-40.4323,Mai,9481.92
BR,Desconhecido,-13.4355,-40.4323,Jun,7047.759999999999
BR,Desconhecido,-13.4355,-40.4323,Jul,6142.68
BR,Desconhecido,-13.4355,-40.4323,Ago,6248.759999999999
BR,Desconhecido,-13.4355,-40.4323,Set,6731.999999999999
BR,Desconhecido,-13.4355,-40.4323,Out,8450.85
BR,Desconhecido,-13.4355,-40.4323,Nov,7576.400000000001
BR,Desconhecido,-13.4355,-40.4323,Dez,7063.2
BR,Desconhecido,-13.4215,-42.1352,Jan,4771.56
BR,Desconhecido,-13.4215,-42.1352,Fev,3624.21
BR,Desconhecido,-13.4215,-42.1352,Mar,2808.4
BR,Desconhecido,-13.4215,-42.1352,Abr,1931.16
BR,Desconhecido,-13.4215,-42.1352,Mai,2210.7200000000003
BR,Desconhecido,-13.4215,-42.1352,Jun,1960.42
BR,Desconhecido,-13.4215,-42.1352,Jul,1631.45
BR,Desconhecido,-13.4215,-42.1352,Ago,1710.3899999999999
BR,Desconhecido,-13.4215,-42.1352,Set,2012.29
BR,Desconhecido,-13.4215,-42.1352,Out,2294.25
BR,Desconhecido,-13.4215,-42.1352,Nov,2513.28
BR,Desconhecido,-13.4215,-42.1352,Dez,1878.64
BR,Desconhecido,-13.4059,-41.284,Jan,5807.66
BR,Desconhecido,-13.4059,-41.284,Fev,5343.07
BR,Desconhecido,-13.4059,-41.284,Mar,4496.11
BR,Desconhecido,-13.4059,-41.284,Abr,4141.39
BR,Desconhecido,-13.4059,-41.284,Mai,4061.42
BR,Desconhecido,-13.4059,-41.284,Jun,2714.0
BR,Desconhecido,-13.4059,-41.284,Jul,2517.75
BR,Desconhecido,-13.4059,-41.284,Ago,3085.62
BR,Desconhecido,-13.4059,-41.284,Set,2562.2400000000002
BR,Desconhecido,-13.4059,-41.284,Out,4351.29
BR,Desconhecido,-13.4059,-41.284,Nov,3115.72
BR,Desconhecido,-13.4059,-41.284,Dez,3179.45
BR,Desconhecido,-13.4019,-44.1837,Jan,958.06
BR,Desconhecido,-13.4019,-44.1837,Fev,1025.61
BR,Desconhecido,-13.4019,-44.1837,Mar,964.01
BR,Desconhecido,-13.4019,-44.1837,Abr,624.2700000000001
BR,Desconhecido,-13.4019,-44.1837,Mai,357.9
BR,Desconhecido,-13.4019,-44.1837,Jun,211.4
BR,Desconhecido,-13.4019,-44.1837,Jul,359.02
BR,Desconhecido,-13.4019,-44.1837,Ago,381.65999999999997
BR,Desconhecido,-13.4019,-44.1837,Set,293.19
BR,Desconhecido,-13.4019,-44.1837,Out,654.11
BR,Desconhecido,-13.4019,-44.1837,Nov,588.38
BR,Desconhecido,-13.4019,-44.1837,Dez,353.98
BR,Desconhecido,-13.3859,-44.2011,Jan,11221.56
BR,Desconhecido,-13.3859,-44.2011,Fev,9383.92
BR,Desconhecido,-13.3859,-44.2011,Mar,8388.8
BR,Desconhecido,-13.3859,-44.2011,Abr,5782.8
BR,Desconhecido,-13.3859,-44.2011,Mai,5009.22
BR,Desconhecido,-13.3859,-44.2011,Jun,5085.3
BR,Desconhecido,-13.3859,-44.2011,Jul,5561.19
BR,Desconhecido,-13.3859,-44.2011,Ago,5056.32
BR,Desconhecido,-13.3859,-44.2011,Set,4782.02
BR,Desconhecido,-13.3859,-44.2011,Out,5622.240000000001
BR,Desconhecido,-13.3859,-44.2011,Nov,3849.64
BR,Desconhecido,-13.3859,-44.2011,Dez,1973.94
BR,Desconhecido,-13.3772,-42.5163,Jan,13461.61
BR,Desconhecido,-13.3772,-42.5163,Fev,9066.27
BR,Desconhecido,-13.3772,-42.5163,Mar,8773.48
BR,Desconhecido,-13.3772,-42.5163,Abr,6776.29
BR,Desconhecido,-13.3772,-42.5163,Mai,5797.11
BR,Desconhecido,-13.3772,-42.5163,Jun,3687.66
BR,Desconhecido,-13.3772,-42.5163,Jul,4909.7
BR,Desconhecido,-13.3772,-42.5163,Ago,4552.85
BR,Desconhecido,-13.3772,-42.5163,Set,4933.4
BR,Desconhecido,-13.3772,-42.5163,Out,6147.910000000001
BR,Desconhecido,-13.3772,-42.5163,Nov,6799.669999999999
BR,Desconhecido,-13.3772,-42.5163,Dez,6012.12
BR,Desconhecido,-13.3669,-39.073,Jan,16739.480000000003
BR,Desconhecido,-13.3669,-39.073,Fev,19070.8
BR,Desconhecido,-13.3669,-39.073,Mar,28926.42
BR,Desconhecido,-13.3669,-39.073,Abr,31823.359999999997
BR,Desconhecido,-13.3669,-39.073,Mai,24441.789999999997
BR,Desconhecido,-13.3669,-39.073,Jun,24343.760000000002
BR,Desconhecido,-13.3669,-39.073,Jul,21079.239999999998
BR,Desconhecido,-13.3669,-39.073,Ago,18423.899999999998
BR,Desconhecido,-13.3669,-39.073,Set,17051.16
BR,Desconhecido,-13.3669,-39.073,Out,14403.150000000001
BR,Desconhecido,-13.3669,-39.073,Nov,11576.07
BR,Desconhecido,-13.3669,-39.073,Dez,10428.0
BR,Desconhecido,-13.3531,-39.8031,Jan,1990.8899999999999
BR,Desconhecido,-13.3531,-39.8031,Fev,2695.29
BR,Desconhecido,-13.3531,-39.8031,Mar,3419.1400000000003
BR,Desconhecido,-13.3531,-39.8031,Abr,2347.92
BR,Desconhecido,-13.3531,-39.8031,Mai,2141.55
BR,Desconhecido,-13.3531,-39.8031,Jun,1499.1299999999999
BR,Desconhecido,-13.3531,-39.8031,Jul,1576.36
BR,Desconhecido,-13.3531,-39.8031,Ago,1436.54
BR,Desconhecido,-13.3531,-39.8031,Set,1170.96
BR,Desconhecido,-13.3531,-39.8031,Out,1517.26
BR,Desconhecido,-13.3531,-39.8031,Nov,1253.13
BR,Desconhecido,-13.3531,-39.8031,Dez,866.76
BR,Desconhecido,-13.3485,-48.6853,Jan,33.13
BR,Desconhecido,-13.3485,-48.6853,Fev,17.92
BR,Desconhecido,-13.3485,-48.6853,Mar,15.16
BR,Desconhecido,-13.3485,-48.6853,Abr,13.24
BR,Desconhecido,-13.3485,-48.6853,Jul,5.2
BR,Desconhecido,-13.3485,-48.6853,Set,4.75
BR,Desconhecido,-13.3485,-48.6853,Out,24.36
BR,Desconhecido,-13.3485,-48.6853,Nov,7.779999999999999
BR,Desconhecido,-13.3477,-44.6333,Jan,4684.45
BR,Desconhecido,-13.3477,-44.6333,Fev,3646.79
BR,Desconhecido,-13.3477,-44.6333,Mar,3789.65
BR,Desconhecido,-13.3477,-44.6333,Abr,3088.0
BR,Desconhecido,-13.3477,-44.6333,Mai,2656.6
BR,Desconhecido,-13.3477,-44.6333,Jun,2448.89
BR,Desconhecido,-13.3477,-44.6333,Jul,2106.64
BR,Desconhecido,-13.3477,-44.6333,Ago,1812.06
BR,Desconhecido,-13.3477,-44.6333,Set,2324.91
BR,Desconhecido,-13.3477,-44.6333,Out,2460.02
BR,Desconhecido,-13.3477,-44.6333,Nov,2273.89
BR,Desconhecido,-13.3477,-44.6333,Dez,2463.57
BR,Desconhecido,-13.3239,-42.2904,Jan,1122.96
BR,Desconhecido,-13.3239,-42.2904,Fev,1113.4
BR,Desconhecido,-13.3239,-42.2904,Mar,847.0699999999999
BR,Desconhecido,-13.3239,-42.2904,Abr,695.05
BR,Desconhecido,-13.3239,-42.2904,Mai,844.3399999999999
BR,Desconhecido,-13.3239,-42.2904,Jun,411.33000000000004
BR,Desconhecido,-13.3239,-42.2904,Jul,223.24
BR,Desconhecido,-13.3239,-42.2904,Ago,576.02
BR,Desconhecido,-13.3239,-42.2904,Set,429.72
BR,Desconhecido,-13.3239,-42.2904,Out,973.26
BR,Desconhecido,-13.3239,-42.2904,Nov,1106.8799999999999
BR,Desconhecido,-13.3239,-42.2904,Dez,704.0
BR,Desconhecido,-13.2902,-40.9595,Jan,1155.01
BR,Desconhecido,-13.2902,-40.9595,Fev,1490.49
BR,Desconhecido,-13.2902,-40.9595,Mar,1358.1299999999999
BR,Desconhecido,-13.2902,-40.9595,Abr,532.22
BR,Desconhecido,-13.2902,-40.9595,Mai,701.92
BR,Desconhecido,-13.2902,-40.9595,Jun,607.93
BR,Desconhecido,-13.2902,-40.9595,Jul,649.64
BR,Desconhecido,-13.2902,-40.9595,Ago,869.22
BR,Desconhecido,-13.2902,-40.9595,Set,728.88
BR,Desconhecido,-13.2902,-40.9595,Out,754.2
BR,Desconhecido,-13.2902,-40.9595,Nov,776.75
BR,Desconhecido,-13.2902,-40.9595,Dez,516.24
BR,Desconhecido,-13.2853,-46.3999,Jan,187.74
BR,Desconhecido,-13.2853,-46.3999,Fev,178.38
BR,Desconhecido,-13.2853,-46.3999,Mar,221.88
BR,Desconhecido,-13.2853,-46.3999,Abr,150.12
BR,Desconhecido,-13.2853,-46.3999,Mai,186.81
BR,Desconhecido,-13.2853,-46.3999,Jun,190.4
BR,Desconhecido,-13.2853,-46.3999,Jul,98.5
BR,Desconhecido,-13.2853,-46.3999,Ago,76.32000000000001
BR,Desconhecido,-13.2853,-46.3999,Set,84.03999999999999
BR,Desconhecido,-13.2853,-46.3999,Out,56.8
BR,Desconhecido,-13.2853,-46.3999,Nov,47.11
BR,Desconhecido,-13.2853,-46.3999,Dez,51.44
BR,Desconhecido,-13.2793,-39.814,Jan,3537.35
BR,Desconhecido,-13.2793,-39.814,Fev,2469.21
BR,Desconhecido,-13.2793,-39.814,Mar,2704.54
BR,Desconhecido,-13.2793,-39.814,Abr,2090.84
BR,Desconhecido,-13.2793,-39.814,Mai,2007.8500000000001
BR,Desconhecido,-13.2793,-39.814,Jun,1684.46
BR,Desconhecido,-13.2793,-39.814,Jul,974.84
BR,Desconhecido,-13.2793,-39.814,Ago,1171.87
BR,Desconhecido,-13.2793,-39.814,Set,1119.82
BR,Desconhecido,-13.2793,-39.814,Out,1258.26
BR,Desconhecido,-13.2793,-39.814,Nov,1225.99
BR,Desconhecido,-13.2793,-39.814,Dez,1132.24
BR,Desconhecido,-13.2731,-50.1634,Jan,263.5
BR,Desconhecido,-13.2731,-50.1634,Fev,201.5
BR,Desconhecido,-13.2731,-50.1634,Mar,147.28
BR,Desconhecido,-13.2731,-50.1634,Abr,151.20000000000002
BR,Desconhecido,-13.2731,-50.1634,Mai,141.36
BR,Desconhecido,-13.2731,-50.1634,Jun,100.5
BR,Desconhecido,-13.2731,-50.1634,Jul,68.42
BR,Desconhecido,-13.2731,-50.1634,Ago,58.6
BR,Desconhecido,-13.2731,-50.1634,Set,47.26
BR,Desconhecido,-13.2731,-50.1634,Out,79.5
BR,Desconhecido,-13.2731,-50.1634,Nov,98.66999999999999
BR,Desconhecido,-13.2731,-50.1634,Dez,55.43000000000001
BR,Desconhecido,-13.2714,-39.666,Jan,5986.26
BR,Desconhecido,-13.2714,-39.666,Fev,3848.35
BR,Desconhecido,-13.2714,-39.666,Mar,4011.5
BR,Desconhecido,-13.2714,-39.666,Abr,4543.3
BR,Desconhecido,-13.2714,-39.666,Mai,3730.08
BR,Desconhecido,-13.2714,-39.666,Jun,2400.84
BR,Desconhecido,-13.2714,-39.666,Jul,2515.79
BR,Desconhecido,-13.2714,-39.666,Ago,1497.53
BR,Desconhecido,-13.2714,-39.666,Set,2339.11
BR,Desconhecido,-13.2714,-39.666,Out,2335.85
BR,Desconhecido,-13.2714,-39.666,Nov,2588.62
BR,Desconhecido,-13.2714,-39.666,Dez,2035.35
BR,Desconhecido,-13.2621,-39.5737,Jan,2959.23
BR,Desconhecido,-13.2621,-39.5737,Fev,2451.48
BR,Desconhecido,-13.2621,-39.5737,Mar,1770.56
BR,Desconhecido,-13.2621,-39.5737,Abr,2383.7599999999998
BR,Desconhecido,-13.2621,-39.5737,Mai,1509.22
BR,Desconhecido,-13.2621,-39.5737,Jun,990.77
BR,Desconhecido,-13.2621,-39.5737,Jul,685.92
BR,Desconhecido,-13.2621,-39.5737,Ago,1070.9299999999998
BR,Desconhecido,-13.2621,-39.5737,Set,1119.56
BR,Desconhecido,-13.2621,-39.5737,Out,644.8299999999999
BR,Desconhecido,-13.2621,-39.5737,Nov,1012.96
BR,Desconhecido,-13.2621,-39.5737,Dez,1100.98
BR,Desconhecido,-13.2618,-40.3695,Jan,3523.7999999999997
BR,Desconhecido,-13.2618,-40.3695,Fev,2231.55
BR,Desconhecido,-13.2618,-40.3695,Mar,1790.47
BR,Desconhecido,-13.2618,-40.3695,Abr,1521.8999999999999
BR,Desconhecido,-13.2618,-40.3695,Mai,1319.8500000000001
BR,Desconhecido,-13.2618,-40.3695,Jun,1152.0
BR,Desconhecido,-13.2618,-40.3695,Jul,1003.4000000000001
BR,Desconhecido,-13.2618,-40.3695,Ago,1100.55
BR,Desconhecido,-13.2618,-40.3695,Set,1127.0
BR,Desconhecido,-13.2618,-40.3695,Out,1212.9
BR,Desconhecido,-13.2618,-40.3695,Nov,1622.1599999999999
BR,Desconhecido,-13.2618,-40.3695,Dez,1189.82
BR,Desconhecido,-13.2563,-40.0848,Jan,4899.45
BR,Desconhecido,-13.2563,-40.0848,Fev,4731.95
BR,Desconhecido,-13.2563,-40.0848,Mar,4282.599999999999
BR,Desconhecido,-13.2563,-40.0848,Abr,3720.36
BR,Desconhecido,-13.2563,-40.0848,Mai,3062.16
BR,Desconhecido,-13.2563,-40.0848,Jun,3403.83
BR,Desconhecido,-13.2563,-40.0848,Jul,2376.6
BR,Desconhecido,-13.2563,-40.0848,Ago,2757.6
BR,Desconhecido,-13.2563,-40.0848,Set,2778.0
BR,Desconhecido,-13.2563,-40.0848,Out,2221.46
BR,Desconhecido,-13.2563,-40.0848,Nov,2426.2
BR,Desconhecido,-13.2563,-40.0848,Dez,2682.4
BR,Desconhecido,-13.2552,-46.8928,Jan,364.32
BR,Desconhecido,-13.2552,-46.8928,Fev,535.0799999999999
BR,Desconhecido,-13.2552,-46.8928,Mar,334.78000000000003
BR,Desconhecido,-13.2552,-46.8928,Abr,343.41999999999996
BR,Desconhecido,-13.2552,-46.8928,Mai,316.32
BR,Desconhecido,-13.2552,-46.8928,Jun,195.29999999999998
BR,Desconhecido,-13.2552,-46.8928,Jul,191.1
BR,Desconhecido,-13.2552,-46.8928,Ago,119.85000000000001
BR,Desconhecido,-13.2552,-46.8928,Set,109.64999999999999
BR,Desconhecido,-13.2552,-46.8928,Out,233.24
BR,Desconhecido,-13.2552,-46.8928,Nov,169.51999999999998
BR,Desconhecido,-13.2552,-46.8928,Dez,174.72
BR,Desconhecido,-13.2506,-43.4108,Jan,6172.65
BR,Desconhecido,-13.2506,-43.4108,Fev,4645.08
BR,Desconhecido,-13.2506,-43.4108,Mar,4925.79
BR,Desconhecido,-13.2506,-43.4108,Abr,4494.070000000001
BR,Desconhecido,-13.2506,-43.4108,Mai,4897.549999999999
BR,Desconhecido,-13.2506,-43.4108,Jun,3419.64
BR,Desconhecido,-13.2506,-43.4108,Jul,3920.7000000000003
BR,Desconhecido,-13.2506,-43.4108,Ago,3664.15
BR,Desconhecido,-13.2506,-43.4108,Set,3699.3999999999996
BR,Desconhecido,-13.2506,-43.4108,Out,4639.25
BR,Desconhecido,-13.2506,-43.4108,Nov,5251.82
BR,Desconhecido,-13.2506,-43.4108,Dez,4601.92
BR,Desconhecido,-13.2488,-41.6619,Jan,2468.44
BR,Desconhecido,-13.2488,-41.6619,Fev,1096.53
BR,Desconhecido,-13.2488,-41.6619,Mar,1055.65
BR,Desconhecido,-13.2488,-41.6619,Abr,862.23
BR,Desconhecido,-13.2488,-41.6619,Mai,693.94
BR,Desconhecido,-13.2488,-41.6619,Jun,652.0
BR,Desconhecido,-13.2488,-41.6619,Jul,512.08
BR,Desconhecido,-13.2488,-41.6619,Ago,488.16
BR,Desconhecido,-13.2488,-41.6619,Set,623.16
BR,Desconhecido,-13.2488,-41.6619,Out,752.6800000000001
BR,Desconhecido,-13.2488,-41.6619,Nov,712.73
BR,Desconhecido,-13.2488,-41.6619,Dez,733.7099999999999
BR,Desconhecido,-13.2443,-53.0809,Jan,26.759999999999998
BR,Desconhecido,-13.2443,-53.0809,Fev,19.04
